word1,word2,pos,sv_score,relation,w1_num_v_senses,w2_num_v_senses,w1_frames,w2_frames,mean_rating,sd_rating
lift,evaluate,V,2.66,HYPER/HYPONYMS,24,2,"['Basic Transitive', 'NP-PP', 'NP-ADVP-PRED']","['Basic Transitive', 'NP-PP', 'NP']",2.666666666666667,1.776388345929897
move,slither,V,4.48,HYPER/HYPONYMS,16,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",4.500000000000001,1.766981104093143
awake,snore,V,0.66,NONE,1,1,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",['Intransitive'],0.6666666666666667,0.6992058987801011
renounce,repress,V,2.66,NONE,4,4,['-1'],"['NP-PP', 'NP-PP', 'Basic Transitive']",2.666666666666667,1.349897115421106
drift,fade,V,5.98,NONE,10,4,"['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'NP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",6.0,1.7126976771553504
bring,send,V,1.99,COHYPONYMS,11,8,"['Dative', 'Together Reciprocal Alternation Transitive']",['NP-PP'],2.0,1.9321835661585915
meet,join,V,5.31,NONE,13,5,['Understood Reciprocal Object'],"['PP', 'PP-PP', 'PP', 'PP-PP', 'P-ING-SC']",5.333333333333334,1.3165611772087669
upset,discourage,V,3.98,NONE,6,3,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",4.0,1.9550504398153572
worry,despair,V,6.64,NONE,6,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['PP'],6.666666666666667,1.563471919941143
gather,leave,V,0.83,NONE,9,14,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']",0.8333333333333334,0.7071067811865476
finish,perish,V,1.66,NONE,6,1,['(SUBCAT ADL)'],"['Basic Intransitive', 'PP-NP']",1.6666666666666667,1.3333333333333333
need,strive,V,2.66,NONE,3,2,"['Basic Transitive', 'NP-TO-INF-OC']",['-1'],2.666666666666667,1.5055453054181618
forgive,plead,V,1.66,NONE,2,4,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",['-1'],1.6666666666666667,1.3333333333333333
drench,pour,V,4.81,NONE,4,6,"['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']","['NP-PP', 'NP-ADVP-PRED', 'PP', 'NP-PP-PP', 'PP-PP']",4.833333333333333,1.7288403306519922
perish,prosper,V,1.16,NONE,1,1,"['Basic Intransitive', 'PP-NP']",['Basic Intransitive'],1.1666666666666667,1.888562063228706
swim,run,V,1.83,COHYPONYMS,5,41,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']",1.8333333333333335,1.1005049346146119
reap,make,V,2.66,NONE,2,49,"['Basic Transitive', 'NP-PP']","['NP-PP', 'NP', 'NP-NP', 'NP-PP', 'NP-NP-PP']",2.666666666666667,1.3498971154211057
do,become,V,2.99,NONE,13,4,['-1'],['-1'],3.0,1.6865480854231356
punish,renounce,V,1.33,NONE,1,4,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",['-1'],1.3333333333333335,0.9189365834726814
lose,earn,V,0.17,ANTONYMS,11,2,['PP'],['NP-PP'],0.16666666666666669,0.31622776601683794
boil,burn,V,2.99,COHYPONYMS,5,15,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",['Intransitive'],3.0,1.5491933384829668
observe,analyze,V,5.98,HYPER/HYPONYMS,9,4,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'NP-PP', 'NP']",6.0,1.577621275493231
beg,implode,V,2.32,NONE,4,1,['-1'],['-1'],2.3333333333333335,1.8973665961010275
beat,overpower,V,6.64,HYPER/HYPONYMS,23,2,"['Basic Transitive', 'NP-PP', 'NP-PP']",['-1'],6.833333333333333,1.7919573407620817
introduce,acknowledge,V,3.47,NONE,10,6,['NP-PP'],"['HOW-S', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'ING-SC/BE-ING-SC', 'Basic Transitive', 'NP-PP', 'POSSING', 'PP', 'PP-HOW-S', 'S']",3.666666666666667,2.1499353995462798
offend,disturb,V,4.48,NONE,4,5,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",4.500000000000001,1.8287822299126937
destroy,invent,V,1.33,NONE,4,2,"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']",1.3333333333333335,1.2292725943057183
grind,rub,V,4.65,NONE,7,3,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP']",4.666666666666667,1.9321835661585918
hurt,humiliate,V,5.15,HYPER/HYPONYMS,7,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",5.166666666666667,0.9944289260117533
leave,skip,V,3.32,HYPER/HYPONYMS,14,6,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",3.3333333333333335,1.563471919941143
leave,ignore,V,4.48,NONE,14,5,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']",['-1'],4.500000000000001,1.946506842754191
hold,pull,V,2.32,NONE,36,17,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",2.3333333333333335,1.1737877907772671
command,instruct,V,7.97,COHYPONYMS,5,3,"['S-SUBJUNCT', 'THAT-S']","['PP', 'S', 'HOW-TO-INF', 'QUOT']",8.0,1.2292725943057181
yell,talk,V,2.32,HYPER/HYPONYMS,2,6,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']",['NP-TO-INF-OC'],2.3333333333333335,1.1737877907772671
flutter,kick,V,1.0,NONE,5,8,"['Basic Transitive', 'NP-PP', 'NP-PP']","['Basic Intransitive', 'NP-PP']",1.0,1.07496769977314
rinse,flush,V,5.89,HYPER/HYPONYMS,3,7,['Transitive'],['Intransitive'],5.666666666666667,1.5776212754932308
smother,overwhelm,V,6.14,NONE,5,4,"['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",6.166666666666667,2.2135943621178655
tow,haul,V,8.63,NONE,1,2,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",8.666666666666668,0.7888106377466154
have,receive,V,2.99,SYNONYMS,19,13,['-1'],"['Basic Transitive', 'NP-PP']",3.0,1.5491933384829668
tie,weave,V,3.49,NONE,9,4,"['Basic Transitive', 'NP-PP', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'NP-ADJP']","['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']",3.5000000000000004,1.4491376746189437
see,travel,V,4.65,HYPER/HYPONYMS,24,6,"['HOW-S', 'HOW-TO-INF']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",4.666666666666667,1.5491933384829668
hamper,hold,V,3.15,HYPER/HYPONYMS,2,36,['-1'],"['Infinitival Copular Clause', 'S', 'Basic Transitive']",3.1666666666666665,1.5238839267549946
inhale,smell,V,6.97,NONE,2,5,"['Intransitive', 'Transitive']","['Basic Transitive', 'S', 'Attribute Object Possessor-Attribute Factoring Alternation', 'HOW-S', 'WHAT-S']",7.000000000000001,1.398411797560202
explain,spell,V,3.15,NONE,3,6,"['PP-THAT-S-SUBJUNCT', 'PP-WH-S', 'PP-WHAT-S', 'PP-HOW-S']","['Basic Transitive', 'NP-PP', 'Unspecified Object']",3.1666666666666665,0.9944289260117531
know,update,V,2.82,NONE,11,3,"['HOW-S', 'HOW-TO-INF']",['-1'],2.8333333333333335,1.3374935098492586
leave,disregard,V,5.64,NONE,14,3,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']",['-1'],5.666666666666667,1.7763883459298968
inspect,observe,V,6.47,NONE,3,9,"['NP-PP', 'Transitive']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",6.5,1.7288403306519924
make,allow,V,1.83,NONE,49,10,"['NP-PP', 'NP', 'NP-NP', 'NP-PP', 'NP-NP-PP']","['NP', 'NP-ADVP-PRED', 'NP-PP']",1.8333333333333335,1.728840330651992
deliver,stand,V,0.0,NONE,12,12,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']",0.0,0.0
hug,pat,V,3.15,NONE,2,2,['Basic Transitive'],"['Transitive', 'NP-PP']",3.1666666666666665,1.4491376746189437
plow,hit,V,3.65,NONE,3,17,['NP-PP'],['PP'],3.666666666666667,2.2997584414213788
examine,analyze,V,7.14,SYNONYMS,5,4,"['NP-PP', 'Transitive']","['Basic Transitive', 'NP-PP', 'NP']",7.166666666666667,1.4181364924121767
reach,hold,V,3.15,NONE,9,36,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",3.1666666666666665,1.6633299933166197
stop,help,V,1.21,NONE,11,8,"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']",['PP'],1.3333333333333335,0.6324555320336759
sing,chirp,V,5.31,HYPER/HYPONYMS,5,2,"['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']","['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']",5.333333333333334,1.6865480854231356
believe,feel,V,2.99,HYPER/HYPONYMS,5,13,"['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",3.0,1.6865480854231358
notify,address,V,7.3,NONE,1,10,"['Basic Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-QUOT', 'NP-PP']","['Basic Transitive', 'NP-PP']",7.333333333333334,1.2649110640673515
protect,kill,V,1.49,NONE,2,15,"['Basic Transitive', 'NP-PP', 'ING-AC', 'POSSING']",['Instrument Subject Alternation'],1.5,1.100504934614612
charge,evict,V,4.65,NONE,25,2,"['Transitive', 'NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP']",4.666666666666667,2.1499353995462798
forgive,understand,V,3.15,NONE,2,5,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']",3.1666666666666665,1.1972189997378646
help,depend,V,2.32,NONE,8,2,['PP'],['Basic Intransitive'],2.3333333333333335,1.429840705968481
separate,attach,V,1.0,NONE,13,5,"['Basic Transitive', 'NP-PP']",['Transitive'],1.0,1.8973665961010278
throw,use,V,1.66,NONE,15,6,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'NP-ING-SC']",1.6666666666666667,1.4142135623730951
calculate,solve,V,6.31,HYPER/HYPONYMS,6,3,['-1'],['-1'],6.333333333333333,1.4757295747452437
stay,fade,V,0.5,NONE,11,4,['Basic Intransitive'],"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",0.5,0.6749485577105527
renounce,say,V,2.49,NONE,4,11,['-1'],"['PP-THAT-S-SUBJUNCT', 'PP-WH-S', 'PP-WHAT-S', 'PP-HOW-S']",2.5,1.7159383568311666
grasp,take,V,5.31,NONE,2,42,['Transitive'],"['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']",5.333333333333334,1.4757295747452437
swing,fall,V,0.83,COHYPONYMS,13,32,"['Basic Intransitive', 'PP', 'Transitive', 'NP-PP', 'ADJP', 'PP', 'NP-ADJP', 'NP-PP']",['Intransitive'],0.8333333333333334,0.7071067811865476
triumph,conquer,V,7.97,NONE,4,3,['PP'],['-1'],8.0,1.1352924243950933
notify,announce,V,8.47,NONE,1,4,"['Basic Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-QUOT', 'NP-PP']","['S', 'S-SUBJUNCT']",8.5,0.875595035770913
count,evaluate,V,4.65,HYPER/HYPONYMS,9,2,['PP'],"['Basic Transitive', 'NP-PP', 'NP']",4.666666666666667,1.3165611772087664
take,reap,V,6.97,NONE,42,2,"['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']","['Basic Transitive', 'NP-PP']",7.000000000000001,1.3165611772087666
forget,overcome,V,2.16,NONE,4,4,['-1'],"['Basic Transitive', 'NP-PP']",2.166666666666667,1.636391694484477
amuse,amaze,V,1.99,NONE,2,2,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",2.0,1.6865480854231358
fail,decline,V,3.65,HYPER/HYPONYMS,11,7,['Basic Transitive'],['Intransitive'],3.666666666666667,2.2010098692292237
know,suggest,V,1.83,NONE,11,5,"['HOW-S', 'HOW-TO-INF']","['Basic Transitive', 'NP-PP', 'Reflexive of Appearance']",1.8333333333333335,1.3703203194062978
move,remove,V,3.49,HYPER/HYPONYMS,16,8,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'NP-PP', 'NP-PP']",3.5000000000000004,1.9692073983655907
retain,obtain,V,4.15,NONE,4,3,['-1'],"['NP-PP', 'NP']",4.166666666666667,2.068278940998476
show,look,V,1.33,NONE,12,10,"['Infinitival Copular Clause', 'S', 'Basic Transitive']",['PP'],1.3333333333333335,1.2292725943057183
speak,scream,V,2.82,HYPER/HYPONYMS,5,3,"['Basic Intransitive', 'PP']","['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']",2.8333333333333335,1.70293863659264
refuse,forbid,V,4.48,NONE,6,2,['-1'],"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']",4.500000000000001,2.3593784492248515
seem,pretend,V,4.65,NONE,4,6,['-1'],['-1'],4.666666666666667,1.9888578520235063
feel,express,V,6.31,NONE,13,7,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'NP-PP', 'Reflexive of Appearance']",6.333333333333333,1.1352924243950933
operate,perform,V,6.97,NONE,7,4,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['Basic Transitive', 'Unspecified Object', 'NP-PP', 'NP-PP']",7.000000000000001,1.2292725943057183
degrade,hate,V,5.48,NONE,3,1,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",['TO-INF-SC'],5.5,1.2516655570345725
criticize,remark,V,3.15,HYPER/HYPONYMS,2,2,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Intransitive', 'PP']",3.1666666666666665,1.5951314818673865
tire,overwhelm,V,5.64,NONE,4,4,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",5.666666666666667,1.6465452046971292
visit,talk,V,2.32,HYPER/HYPONYMS,8,6,"['PP', 'Simple Reciprocal Intransitive', 'With Preposition Drop', 'Intransitive']",['NP-TO-INF-OC'],2.3333333333333335,0.9660917830792959
burn,smother,V,0.66,NONE,15,5,['Intransitive'],"['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']",0.6666666666666667,0.9660917830792959
destroy,deteriorate,V,5.81,NONE,4,2,"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']",['Intransitive'],5.833333333333334,1.509230856356236
beat,punish,V,6.47,NONE,23,1,"['Basic Transitive', 'NP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",6.5,1.449137674618944
drift,flow,V,6.81,NONE,10,7,"['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'NP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",6.833333333333333,1.5238839267549946
attempt,go,V,1.83,NONE,2,30,"['ING-NP-OMIT', 'Basic Transitive', 'TO-INF-SC']","['Basic Intransitive', 'PP']",1.8333333333333335,1.1005049346146116
kill,look,V,0.0,COHYPONYMS,15,10,['Instrument Subject Alternation'],['PP'],0.0,0.0
go,ascend,V,4.48,HYPER/HYPONYMS,30,8,"['Basic Intransitive', 'PP']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']",4.500000000000001,1.8287822299126937
recruit,take,V,2.66,NONE,3,42,['Basic Transitive'],"['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']",2.666666666666667,1.1737877907772674
veer,avoid,V,8.13,NONE,2,5,"['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']","['Basic Transitive', 'Basic Transitive', 'ING-SC/BE-ING-SC', 'POSSING']",8.166666666666668,1.1005049346146119
mimic,look,V,1.99,NONE,1,10,['-1'],['PP'],2.0,1.2292725943057183
squeal,lie,V,1.0,NONE,2,7,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Basic Intransitive', 'PP']",1.0,1.2649110640673515
crash,fall,V,3.49,HYPER/HYPONYMS,13,32,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']",['Intransitive'],3.5000000000000004,1.3703203194062976
tow,take,V,2.82,NONE,1,42,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']",2.8333333333333335,1.636391694484477
elect,reject,V,0.5,NONE,2,7,"['NP-NP', 'NP-PP', 'Infinitival Copular Clause', 'Basic Transitive']",['-1'],0.5,0.6749485577105527
tell,remark,V,6.31,HYPER/HYPONYMS,8,2,"['Basic Transitive', 'NP-PP', 'Dative', 'Transitive', 'NP-PP', 'NP-S', 'NP-HOW-TO-INF', 'NP-TO-INF-OC']","['Basic Intransitive', 'PP']",6.333333333333333,1.4757295747452437
punch,calculate,V,1.0,NONE,3,6,"['Basic Transitive', 'NP-PP', 'Middle Construction', 'Instrument Subject Alternation', 'Characteristic Property of Instrument']",['-1'],1.0,0.9660917830792959
win,struggle,V,0.66,NONE,4,4,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']",0.6666666666666667,0.6992058987801011
blame,excuse,V,1.36,NONE,3,6,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",1.5,1.5238839267549946
deal,sell,V,4.48,SYNONYMS,13,8,['P-ING-SC'],"['NP-PP', 'NP-PP-PP', 'NP-PP']",4.500000000000001,2.1628170930011112
understand,solve,V,5.15,HYPER/HYPONYMS,5,3,"['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']",['-1'],5.166666666666667,1.728840330651992
allow,refuse,V,1.16,ANTONYMS,10,6,"['NP', 'NP-ADVP-PRED', 'NP-PP']",['-1'],1.1666666666666667,1.567021236472421
control,stop,V,3.49,NONE,8,11,['-1'],"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']",3.5000000000000004,1.3703203194062976
acquire,steal,V,5.31,NONE,7,3,"['NP-PP', 'PP', 'Basic Intransitive']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",5.333333333333334,1.8737959096740262
respond,say,V,7.97,HYPER/HYPONYMS,3,11,"['Basic Transitive', 'NP-PP', 'PP-S', 'QUOT', 'HOW-S', 'HOW-TO-INF', 'WHAT-TO-INF', 'WHAT-S']","['PP-THAT-S-SUBJUNCT', 'PP-WH-S', 'PP-WHAT-S', 'PP-HOW-S']",8.0,0.7888106377466155
disturb,wake,V,4.98,NONE,5,5,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",5.0,1.699673171197595
grab,tackle,V,5.81,NONE,6,3,"['Basic Transitive', 'NP-PP']",['-1'],5.833333333333334,1.5811388300841898
haunt,remain,V,3.82,NONE,3,4,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['Basic Intransitive'],3.833333333333333,1.1595018087284057
prove,solve,V,5.48,NONE,9,3,['HOW-S'],['-1'],5.5,2.057506581601462
achieve,earn,V,6.14,NONE,1,2,['-1'],['NP-PP'],6.166666666666667,1.5670212364724212
retain,get,V,3.15,NONE,4,36,['-1'],"['P-ING-SC', 'PP']",3.1666666666666665,1.286683937707919
touch,pinch,V,3.17,HYPER/HYPONYMS,15,5,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP']",3.5000000000000004,1.4491376746189437
bend,shake,V,1.49,NONE,6,9,"['Basic Intransitive', 'PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",1.5,0.7378647873726218
hypnotize,remember,V,0.66,NONE,1,8,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['ING-AC', 'WHAT-S', 'WHAT-TO-INF']",0.6666666666666667,0.5163977794943223
dismay,surprise,V,1.33,NONE,2,3,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",1.3333333333333335,1.0327955589886444
guess,suspect,V,7.64,HYPER/HYPONYMS,4,3,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",7.666666666666666,1.1737877907772674
flush,drain,V,5.81,COHYPONYMS,7,4,['Intransitive'],['NP-PP'],5.833333333333334,2.3687784005919825
stain,wash,V,0.17,NONE,4,13,"['Transitive', 'NP-PP']","['Intransitive', 'Transitive', 'Unspecified Reflexive Object']",0.16666666666666669,0.31622776601683794
supply,deny,V,0.5,NONE,4,7,['Basic Transitive'],"['Infinitival Copular Clause', 'S', 'Basic Transitive']",0.5,0.48304589153964794
join,marry,V,4.48,HYPER/HYPONYMS,5,2,"['PP', 'PP-PP', 'PP', 'PP-PP', 'P-ING-SC']",['Simple Reciprocal Intransitive'],4.500000000000001,1.888562063228706
fight,toil,V,2.99,NONE,4,1,"['Intransitive', 'P-POSSING', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",3.0,1.0327955589886446
save,earn,V,2.66,NONE,11,2,"['Transitive', 'NP-PP', 'NP-PP-PP']",['NP-PP'],2.666666666666667,1.2649110640673518
demand,take,V,5.64,SYNONYMS,6,42,"['S-SUBJUNCT', 'THAT-S']","['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']",5.666666666666667,1.6465452046971292
