word1,word2,pos,sv_score,relation,w1_num_v_senses,w2_num_v_senses,w1_frames,w2_frames,mean_rating,sd_rating,w1_frame_count,w2_frame_count,relation_index,shared_frames
hitch,tie,V,2.99,HYPER/HYPONYMS,5,9,"['Basic Transitive', 'NP-PP', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'NP-ADJP']","['Basic Transitive', 'NP-PP', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'NP-ADJP']",3.0,1.4757295747452437,8,8,2,5
stain,remove,V,0.17,NONE,4,8,"['Transitive', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP']",0.16666666666666669,0.31622776601683794,2,3,3,1
practice,learn,V,4.65,HYPER/HYPONYMS,5,6,['-1'],"['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']",4.666666666666667,1.4757295747452435,1,5,2,0
like,imitate,V,1.33,NONE,5,3,['TO-INF-SC'],"['Basic Transitive', 'NP-PP']",1.3333333333333335,1.2292725943057183,1,2,3,0
drain,remove,V,5.48,NONE,4,8,['NP-PP'],"['Basic Transitive', 'NP-PP', 'NP-PP']",5.5,1.3374935098492586,1,3,3,1
ride,go,V,4.65,HYPER/HYPONYMS,14,30,"['Basic Intransitive', 'PP', 'NP-PP', 'Transitive', 'NP-ADJP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'Locative Preposition Drop']","['Basic Intransitive', 'PP']",4.666666666666667,1.4757295747452437,9,2,2,2
forget,attend,V,0.0,NONE,4,5,['-1'],['-1'],0.0,0.0,1,1,3,1
gather,take,V,5.48,NONE,9,42,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']",5.5,1.567021236472421,7,6,3,3
sing,whistle,V,3.15,SYNONYMS,5,6,"['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']","['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']",3.1666666666666665,1.2866839377079187,14,7,4,2
steer,move,V,4.98,NONE,3,16,"['Basic Transitive', 'NP-PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",5.0,1.4142135623730951,2,6,3,2
save,gain,V,2.99,NONE,11,9,"['Transitive', 'NP-PP', 'NP-PP-PP']",['Intransitive'],3.0,1.3165611772087666,3,1,3,0
swing,push,V,3.98,COHYPONYMS,13,10,"['Basic Intransitive', 'PP', 'Transitive', 'NP-PP', 'ADJP', 'PP', 'NP-ADJP', 'NP-PP']",['Dative'],4.0,1.429840705968481,8,1,1,0
retreat,move,V,4.65,HYPER/HYPONYMS,4,16,"['Basic Intransitive', 'PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",4.666666666666667,1.9888578520235065,2,6,2,0
shiver,freeze,V,5.15,NONE,2,10,"['Basic Intransitive', 'PP']","['PP', 'NP-PP', 'Transitive']",5.166666666666667,2.0248456731316584,2,3,3,1
fix,demolish,V,0.33,NONE,12,3,"['Basic Transitive', 'NP-NP', 'NP-PP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",0.33333333333333337,0.42163702135578396,3,6,3,2
pretend,assume,V,2.82,HYPER/HYPONYMS,6,9,['-1'],['Basic Transitive'],2.8333333333333335,1.636391694484477,1,1,2,0
delay,hesitate,V,8.13,HYPER/HYPONYMS,4,2,['Basic Transitive'],"['PP', 'PP']",8.166666666666668,0.8755950357709131,1,2,2,0
take,lift,V,4.32,HYPER/HYPONYMS,42,24,"['Basic Transitive', 'NP-PP', 'PP-NP', 'NP-PP', 'NP-PP-PP', 'NP-ADVP-PRED']","['Basic Transitive', 'NP-PP', 'NP-ADVP-PRED']",4.333333333333334,1.8973665961010275,6,3,2,3
dive,drown,V,2.16,NONE,3,5,"['NP-PP', 'PP-PP', 'PP-PP', 'PP']","['Basic Transitive', 'NP-ADJP', 'NP-PP', 'NP-PP']",2.166666666666667,1.3374935098492586,4,4,3,1
enter,return,V,2.49,NONE,9,16,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']",['NP-PP'],2.5,1.9002923751652299,3,1,3,0
spill,stain,V,3.82,NONE,6,4,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Transitive', 'NP-PP']",3.833333333333333,1.4944341180973262,5,2,3,1
get,reap,V,7.64,HYPER/HYPONYMS,36,2,"['P-ING-SC', 'PP']","['Basic Transitive', 'NP-PP']",7.666666666666666,1.1737877907772674,2,2,2,0
direct,go,V,3.65,NONE,13,30,"['Basic Transitive', 'Unspecified Object', 'NP-PP', 'NP-PP']","['Basic Intransitive', 'PP']",3.666666666666667,1.6193277068654823,4,2,3,0
accept,want,V,2.66,COHYPONYMS,11,5,"['HOW-S', 'Basic Transitive', 'POSSING', 'S', 'WHAT-S']","['NP-NP', 'NP-PP', 'Infinitival Copular Clause', 'Basic Transitive']",2.666666666666667,1.7126976771553508,5,4,1,1
soak,stain,V,1.83,NONE,9,4,"['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']","['Transitive', 'NP-PP']",1.8333333333333335,0.8755950357709131,4,2,3,2
launch,set,V,1.83,NONE,6,25,['-1'],['Transitive'],1.8333333333333335,0.9944289260117531,1,1,3,0
tend,give,V,3.15,NONE,3,44,['-1'],"['NP-PP', 'NP-PP-PP', 'NP-PP']",3.1666666666666665,1.286683937707919,1,3,3,0
choke,tie,V,1.49,NONE,14,9,"['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']","['Basic Transitive', 'NP-PP', 'Together Reciprocal Alternation Transitive', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'Middle Construction', 'NP-ADJP']",1.5,1.286683937707919,4,8,3,1
learn,acquire,V,4.98,SYNONYMS,6,7,"['Basic Intransitive', 'P-POSSING', 'P-WHAT-S', 'PP', 'PP-PP']","['NP-PP', 'PP', 'Basic Intransitive']",5.0,2.0,5,3,4,2
pray,pounce,V,2.99,NONE,2,1,['PP'],['-1'],3.0,2.201009869229224,1,1,3,0
achieve,conquer,V,5.31,NONE,1,3,['-1'],['-1'],5.333333333333334,1.2292725943057183,1,1,3,1
do,think,V,2.16,NONE,13,13,['-1'],"['NP-ADJP-PRED', 'NP-NP-PRED', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'S']",2.166666666666667,1.636391694484477,1,5,3,0
taste,touch,V,1.83,COHYPONYMS,6,15,"['Basic Transitive', 'S', 'Attribute Object Possessor-Attribute Factoring Alternation', 'HOW-S', 'WHAT-S']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",1.8333333333333335,1.728840330651992,5,6,1,1
invent,produce,V,5.81,NONE,2,7,"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']",5.833333333333334,1.9002923751652299,4,4,3,2
seem,believe,V,1.33,NONE,4,5,['-1'],"['Basic Transitive', 'NP-PP', 'NP-PP', 'S', 'ING-SC/BE-ING', 'POSSING']",1.3333333333333335,1.0327955589886446,1,6,3,0
ask,respond,V,2.82,NONE,7,3,"['HOW-S', 'HOW-TO-INF', 'Basic Intransitive', 'Basic Transitive', 'Basic Transitive', 'NP-PP', 'NP-WH-S', 'NP-WHAT-S', 'NP-WH-TO-INF', 'NP-WHAT-TO-INF', 'P-WH-S', 'P-WHAT-S', 'P-WH-TO-INF', 'P-WHAT-TO-INF', 'PP', 'PP-HOW-S', 'PP-HOW-TO-INF', 'PP-P-WH-S', 'PP-P-WHAT-S', 'PP-P-WHAT-TO-INF', 'PP-P-WH-TO-INF', 'WH-S', 'WHAT-S', 'WH-TO-INF', 'WHAT-TO-INF', 'NP-HOW-S']","['Basic Transitive', 'NP-PP', 'PP-S', 'QUOT', 'HOW-S', 'HOW-TO-INF', 'WHAT-TO-INF', 'WHAT-S']",2.8333333333333335,1.636391694484477,26,8,3,6
buzz,hum,V,4.98,SYNONYMS,4,4,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']","['Basic Intransitive', 'PP', 'PP', 'Basic Transitive', 'QUOT', 'NP-PP', 'S', 'HOW-TO-INF', 'TO-INF-AC', 'PP-S', 'PP-HOW-TO-INF', 'PP-TO-INF-OC', 'PP-TO-INF-OC', 'PP-QUOT']",5.0,1.247219128924647,7,14,4,2
put,transplant,V,4.32,NONE,9,4,['PP-NP'],['-1'],4.333333333333334,1.6465452046971294,1,1,3,0
descend,retreat,V,2.16,COHYPONYMS,4,4,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['Basic Intransitive', 'PP']",2.166666666666667,1.766981104093143,3,2,1,2
evacuate,go,V,6.14,NONE,5,30,"['Basic Transitive', 'NP-PP', 'NP-PP']","['Basic Intransitive', 'PP']",6.166666666666667,1.4181364924121764,3,2,3,0
toss,tumble,V,2.82,HYPER/HYPONYMS,6,11,"['Basic Transitive', 'NP-PP', 'NP-PP']",['Intransitive'],2.8333333333333335,1.8885620632287061,3,1,2,0
go,begin,V,4.32,COHYPONYMS,30,10,"['Basic Intransitive', 'PP']","['ING-SC/BE-ING-SC', 'Intransitive', 'Basic Transitive', 'PP', 'NP-PP', 'NP-PP', 'Intransitive']",4.333333333333334,1.4298407059684812,2,7,1,1
breathe,choke,V,1.33,HYPER/HYPONYMS,9,14,['Transitive'],"['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']",1.3333333333333335,1.0327955589886446,1,4,2,1
slap,kick,V,3.49,NONE,1,8,"['Transitive', 'Transitive']","['Basic Intransitive', 'NP-PP']",3.5000000000000004,1.5951314818673865,2,2,3,0
overcome,strive,V,4.32,NONE,4,2,"['Basic Transitive', 'NP-PP']",['-1'],4.333333333333334,1.8973665961010275,2,1,3,0
upset,insult,V,5.28,NONE,6,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",5.5,1.636391694484477,6,6,3,6
collect,obtain,V,6.97,COHYPONYMS,5,3,"['Intransitive', 'NP', 'Together Reciprocal Alternation Transitive']","['NP-PP', 'NP']",7.000000000000001,1.1352924243950935,3,2,1,1
acknowledge,agree,V,5.31,NONE,6,7,"['HOW-S', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'ING-SC/BE-ING-SC', 'Basic Transitive', 'NP-PP', 'POSSING', 'PP', 'PP-HOW-S', 'S']","['PP-HOW-S', 'PP-HOW-TO-INF', 'WHAT-TO-INF']",5.333333333333334,1.2292725943057183,10,3,3,1
blame,admit,V,1.0,NONE,3,8,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']","['NP', 'NP-ADVP-PRED', 'NP-PP']",1.0,1.0749676997731399,5,3,3,2
visit,haunt,V,1.66,HYPER/HYPONYMS,8,3,"['PP', 'Simple Reciprocal Intransitive', 'With Preposition Drop', 'Intransitive']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",1.6666666666666667,1.247219128924647,4,6,2,0
adjourn,go,V,2.49,NONE,2,30,['-1'],"['Basic Intransitive', 'PP']",2.5,1.7795130420052185,1,2,3,0
smell,feel,V,2.16,COHYPONYMS,5,13,"['Basic Transitive', 'S', 'Attribute Object Possessor-Attribute Factoring Alternation', 'HOW-S', 'WHAT-S']","['Infinitival Copular Clause', 'S', 'Basic Transitive']",2.166666666666667,2.1108186931983415,5,3,1,2
rip,tug,V,5.64,NONE,4,7,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",5.666666666666667,1.8378731669453627,10,5,3,3
veer,lean,V,3.98,NONE,2,5,"['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']","['Basic Intransitive', 'PP']",4.0,1.5055453054181618,4,2,3,1
fall,lay,V,3.32,NONE,32,12,['Intransitive'],"['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']",3.3333333333333335,2.1081851067789197,1,4,3,0
perish,burn,V,2.32,NONE,1,15,"['Basic Intransitive', 'PP-NP']",['Intransitive'],2.3333333333333335,1.7763883459298968,2,1,3,0
bite,scratch,V,1.99,NONE,4,7,"['Unintentional Interpretation of Object', 'Unintentional Interpretation of Object']",['Transitive'],2.0,1.1352924243950935,2,1,3,0
punch,stamp,V,4.32,NONE,3,9,"['Basic Transitive', 'NP-PP', 'Middle Construction', 'Instrument Subject Alternation', 'Characteristic Property of Instrument']","['Basic Transitive', 'NP-PP', 'NP-PP']",4.333333333333334,1.429840705968481,5,3,3,2
start,run,V,1.99,NONE,14,41,"['ING-SC/BE-ING-SC', 'Intransitive', 'Basic Transitive', 'PP', 'NP-PP', 'NP-PP', 'Intransitive']","['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']",2.0,1.1352924243950933,7,4,3,2
lead,organize,V,4.81,NONE,14,6,"['Basic Transitive', 'NP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']",4.833333333333333,2.024845673131659,2,4,3,2
keep,return,V,0.66,NONE,22,16,"['NP-PP', 'Basic Transitive']",['NP-PP'],0.6666666666666667,0.6992058987801011,2,1,3,1
reach,obtain,V,7.14,NONE,9,3,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['NP-PP', 'NP']",7.166666666666667,1.70293863659264,7,2,3,2
stop,turn,V,2.16,NONE,11,26,"['NP-P-ING', 'POSSING', 'ING-AC', 'Basic Transitive']","['P-ING-SC', 'PP']",2.166666666666667,1.70293863659264,4,2,3,0
look,yield,V,1.83,NONE,10,13,['PP'],"['NP-PP', 'Transitive', 'Dative', 'NP-PP']",1.8333333333333335,1.449137674618944,1,4,3,0
steal,grab,V,5.73,COHYPONYMS,3,6,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Basic Transitive', 'NP-PP']",5.666666666666667,1.429840705968481,5,2,1,1
leave,meet,V,0.83,NONE,14,13,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']",['Understood Reciprocal Object'],0.8333333333333334,0.97182531580755,3,1,3,0
destroy,save,V,0.3,NONE,4,11,"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']","['Transitive', 'NP-PP', 'NP-PP-PP']",0.16666666666666669,0.31622776601683794,3,3,3,1
please,urge,V,2.16,NONE,3,3,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'NP-PP', 'NP-TO-INF-OC', 'NP-S']",2.166666666666667,1.3374935098492586,6,4,3,2
renounce,degrade,V,3.98,NONE,4,3,['-1'],"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",4.0,1.2649110640673515,1,13,3,0
subtract,multiply,V,0.83,COHYPONYMS,2,4,"['Basic Transitive', 'NP-PP']","['Intransitive', 'PP', 'NP', 'PP', 'NP', 'PP', 'Basic Intransitive', 'PP']",0.8333333333333334,1.2692955176439846,2,8,1,0
steal,return,V,0.17,NONE,3,16,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",['NP-PP'],0.16666666666666669,0.31622776601683794,5,1,3,1
ignore,refuse,V,4.98,NONE,5,6,['-1'],['-1'],5.0,1.9436506316151,1,1,3,1
wake,awake,V,5.64,SYNONYMS,5,1,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']","['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",5.666666666666667,1.9550504398153574,13,5,4,2
develop,invent,V,6.64,NONE,21,2,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']",6.666666666666667,1.632993161855452,5,4,3,1
use,reduce,V,2.16,NONE,6,20,"['Basic Transitive', 'NP-ING-SC']","['Basic Transitive', 'NP-P-ING-OC', 'NP-PP', 'NP-TO-INF-OC']",2.166666666666667,1.0593499054713802,2,4,3,1
receive,achieve,V,1.0,NONE,13,1,"['Basic Transitive', 'NP-PP']",['-1'],1.0,0.9660917830792958,2,1,3,0
burst,implode,V,4.65,ANTONYMS,8,1,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",['-1'],4.666666666666667,2.0976176963403033,5,1,0,0
separate,drift,V,5.64,COHYPONYMS,13,10,"['Basic Transitive', 'NP-PP']","['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'NP']",5.666666666666667,2.0655911179772892,2,5,1,0
sit,dance,V,0.66,NONE,10,3,"['Basic Intransitive', 'PP']","['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'NP']",0.6666666666666667,0.6992058987801011,2,5,3,2
disown,ignore,V,4.15,NONE,2,5,['-1'],['-1'],4.166666666666667,1.7159383568311666,1,1,3,1
delay,hurry,V,0.33,ANTONYMS,4,3,['Basic Transitive'],"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",0.33333333333333337,0.42163702135578396,1,14,0,0
pick,gather,V,6.64,HYPER/HYPONYMS,12,9,"['Basic Transitive', 'Unspecified Object', 'Conative', 'PP']","['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']",6.666666666666667,1.7638342073763935,4,7,2,1
weave,make,V,4.98,HYPER/HYPONYMS,4,49,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['NP-PP', 'NP', 'NP-NP', 'NP-PP', 'NP-NP-PP']",5.0,1.4907119849998598,12,5,2,3
lift,evaluate,V,2.66,HYPER/HYPONYMS,24,2,"['Basic Transitive', 'NP-PP', 'NP-ADVP-PRED']","['Basic Transitive', 'NP-PP', 'NP']",2.666666666666667,1.776388345929897,3,3,2,2
move,slither,V,4.48,HYPER/HYPONYMS,16,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",4.500000000000001,1.766981104093143,6,14,2,3
awake,snore,V,0.66,NONE,1,1,"['Basic Intransitive', 'PP', 'NP-PP', 'Locative Inversion', 'ADVP-PRED']",['Intransitive'],0.6666666666666667,0.6992058987801011,5,1,3,0
renounce,repress,V,2.66,NONE,4,4,['-1'],"['NP-PP', 'NP-PP', 'Basic Transitive']",2.666666666666667,1.349897115421106,1,3,3,0
drift,fade,V,5.98,NONE,10,4,"['Basic Intransitive', 'PP', 'NP', 'Locative Inversion', 'NP']","['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",6.0,1.7126976771553504,5,13,3,1
bring,send,V,1.99,COHYPONYMS,11,8,"['Dative', 'Together Reciprocal Alternation Transitive']",['NP-PP'],2.0,1.9321835661585915,2,1,1,0
meet,join,V,5.31,NONE,13,5,['Understood Reciprocal Object'],"['PP', 'PP-PP', 'PP', 'PP-PP', 'P-ING-SC']",5.333333333333334,1.3165611772087669,1,5,3,0
upset,discourage,V,3.98,NONE,6,3,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",4.0,1.9550504398153572,6,6,3,6
worry,despair,V,6.64,NONE,6,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",['PP'],6.666666666666667,1.563471919941143,6,1,3,0
gather,leave,V,0.83,NONE,9,14,"['Basic Transitive', 'NP-PP', 'NP-PP', 'Benefactive Alternation', 'NP-PP', 'NP', 'NP-PP-PP']","['Basic Intransitive', 'PP', 'Locative Preposition Drop']",0.8333333333333334,0.7071067811865476,7,3,3,0
finish,perish,V,1.66,NONE,6,1,['(SUBCAT ADL)'],"['Basic Intransitive', 'PP-NP']",1.6666666666666667,1.3333333333333333,1,2,3,0
need,strive,V,2.66,NONE,3,2,"['Basic Transitive', 'NP-TO-INF-OC']",['-1'],2.666666666666667,1.5055453054181618,2,1,3,0
forgive,plead,V,1.66,NONE,2,4,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",['-1'],1.6666666666666667,1.3333333333333333,5,1,3,0
drench,pour,V,4.81,NONE,4,6,"['NP-PP', 'NP-PP', 'Locatum Subject Alternation', 'Transitive']","['NP-PP', 'NP-ADVP-PRED', 'PP', 'NP-PP-PP', 'PP-PP']",4.833333333333333,1.7288403306519922,4,5,3,1
perish,prosper,V,1.16,NONE,1,1,"['Basic Intransitive', 'PP-NP']",['Basic Intransitive'],1.1666666666666667,1.888562063228706,2,1,3,1
swim,run,V,1.83,COHYPONYMS,5,41,"['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']","['PP', 'Locative Inversion', 'PP-NP', 'NP-PP']",1.8333333333333335,1.1005049346146119,14,4,1,4
reap,make,V,2.66,NONE,2,49,"['Basic Transitive', 'NP-PP']","['NP-PP', 'NP', 'NP-NP', 'NP-PP', 'NP-NP-PP']",2.666666666666667,1.3498971154211057,2,5,3,1
do,become,V,2.99,NONE,13,4,['-1'],['-1'],3.0,1.6865480854231356,1,1,3,1
punish,renounce,V,1.33,NONE,1,4,"['Basic Transitive', 'NP-PP', 'NP', 'NP-PP', 'NP-TOBE']",['-1'],1.3333333333333335,0.9189365834726814,5,1,3,0
lose,earn,V,0.17,ANTONYMS,11,2,['PP'],['NP-PP'],0.16666666666666669,0.31622776601683794,1,1,0,0
boil,burn,V,2.99,COHYPONYMS,5,15,"['Basic Transitive', 'NP-PP', 'Intransitive', 'Middle Construction', 'Instrument Subject Alternation', 'NP-ADJP', 'NP-ADJP-PP', 'NP-PP', 'NP-PP-PP', 'ADJP', 'PP', 'ADJP-PP', 'PP-PP']",['Intransitive'],3.0,1.5491933384829668,13,1,1,1
observe,analyze,V,5.98,HYPER/HYPONYMS,9,4,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'NP-PP', 'NP']",6.0,1.577621275493231,3,3,2,1
beg,implode,V,2.32,NONE,4,1,['-1'],['-1'],2.3333333333333335,1.8973665961010275,1,1,3,1
beat,overpower,V,6.64,HYPER/HYPONYMS,23,2,"['Basic Transitive', 'NP-PP', 'NP-PP']",['-1'],6.833333333333333,1.7919573407620817,3,1,2,0
introduce,acknowledge,V,3.47,NONE,10,6,['NP-PP'],"['HOW-S', 'NP-TOBE', 'NP-VEN-NP-OMIT', 'ING-SC/BE-ING-SC', 'Basic Transitive', 'NP-PP', 'POSSING', 'PP', 'PP-HOW-S', 'S']",3.666666666666667,2.1499353995462798,1,10,3,1
offend,disturb,V,4.48,NONE,4,5,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",4.500000000000001,1.8287822299126937,6,6,3,6
destroy,invent,V,1.33,NONE,4,2,"['Basic Transitive', 'NP-PP', 'Instrument Subject Alternation']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP']",1.3333333333333335,1.2292725943057183,3,4,3,2
grind,rub,V,4.65,NONE,7,3,"['Basic Transitive', 'Unspecified Object', 'Material/Product Alternation Transitive', 'Material/Product Alternation Transitive', 'NP-PP', 'NP-NP', 'NP-PP-PP', 'NP-PP', 'NP-PP-PP', 'Raw Material Subject', 'NP-NP-PP', 'NP-PP-PP']","['Basic Transitive', 'NP-PP', 'NP-PP']",4.666666666666667,1.9321835661585918,12,3,3,2
hurt,humiliate,V,5.15,HYPER/HYPONYMS,7,1,"['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']","['Basic Transitive', 'Middle Construction', 'PRO-Arb Object Alternation', 'NP-PP', 'NP', 'NP-ADJP']",5.166666666666667,0.9944289260117533,6,6,2,6
leave,skip,V,3.32,HYPER/HYPONYMS,14,6,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']","['Basic Intransitive', 'PP', 'NP-PP', 'NP-PP', 'NP', 'NP', 'Locative Preposition Drop', 'NP-PP', 'NP-PP', 'NP-ADJP', 'NP-PP', 'PP-NP', 'NP-PP', 'Locative Inversion']",3.3333333333333335,1.563471919941143,3,14,2,3
leave,ignore,V,4.48,NONE,14,5,"['Basic Intransitive', 'PP', 'Locative Preposition Drop']",['-1'],4.500000000000001,1.946506842754191,3,1,3,0
hold,pull,V,2.32,NONE,36,17,"['Infinitival Copular Clause', 'S', 'Basic Transitive']","['Basic Transitive', 'NP-PP', 'NP-PP', 'NP-PP-PP', 'NP-PP-PP']",2.3333333333333335,1.1737877907772671,3,5,3,1
command,instruct,V,7.97,COHYPONYMS,5,3,"['S-SUBJUNCT', 'THAT-S']","['PP', 'S', 'HOW-TO-INF', 'QUOT']",8.0,1.2292725943057181,2,4,1,0
yell,talk,V,2.32,HYPER/HYPONYMS,2,6,"['Basic Intransitive', 'PP', 'PP', 'NP', 'NP-ADJP', 'PP', 'PP']",['NP-TO-INF-OC'],2.3333333333333335,1.1737877907772671,7,1,2,0
flutter,kick,V,1.0,NONE,5,8,"['Basic Transitive', 'NP-PP', 'NP-PP']","['Basic Intransitive', 'NP-PP']",1.0,1.07496769977314,3,2,3,1
rinse,flush,V,5.89,HYPER/HYPONYMS,3,7,['Transitive'],['Intransitive'],5.666666666666667,1.5776212754932308,1,1,2,0
