word1,word2,pos,sv_score,relation,cf_score,include,one_minus_cf,wn_wup,sv_bucket,cf_bucket,wn_bucket
perish,sob,V,2.49,NONE,0.7506387529999999,1,0.24936124666047504,0.14285714285714285,1,1,1
remind,graduate,V,0.17,NONE,0.965665604,1,0.034334395621591,0.2,1,1,1
educate,pray,V,0.33,NONE,0.910973599,1,0.089026401293039,0.1111111111111111,1,1,1
lower,bumble,V,0.33,NONE,1.0490132909999998,1,-0.049013290737274,0.2,1,1,1
hop,gamble,V,0.83,NONE,0.956984576,1,0.043015423919501,0.14285714285714285,1,1,1
remember,gain,V,1.33,NONE,0.989052368,1,0.010947631552591,0.2,1,1,1
mean,ascend,V,1.99,NONE,0.992922777,1,0.007077223297906,0.09090909090909093,1,1,1
drip,urge,V,1.16,NONE,0.973714613,1,0.026285386789059,0.08333333333333333,1,1,1
stink,define,V,1.0,NONE,1.091908725,1,-0.091908725489668,0.3333333333333333,1,1,2
kill,foil,V,1.16,NONE,0.8281113609999999,1,0.171888639019174,0.2,1,1,1
stumble,freeze,V,0.83,NONE,0.8497385190000001,1,0.150261480837365,0.16666666666666666,1,1,1
appear,blush,V,2.16,NONE,0.960526144,1,0.039473855643787005,0.16666666666666666,1,1,1
carry,guess,V,1.33,NONE,0.83302016,1,0.166979840281431,0.14285714285714285,1,1,1
read,bite,V,0.17,NONE,0.856233432,1,0.143766567858612,0.125,1,1,1
gamble,hug,V,0.83,NONE,0.913483365,1,0.08651663547302,0.125,1,1,1
gain,operate,V,1.16,NONE,0.88350102,1,0.116498979566666,0.125,1,1,1
breathe,slice,V,0.66,NONE,1.008947342,1,-0.008947342211971002,0.16666666666666666,1,1,1
weave,guess,V,1.66,NONE,0.887881115,1,0.11211888468536996,0.1111111111111111,1,1,1
shrink,snore,V,0.0,NONE,0.821978613,1,0.17802138666807998,0.14285714285714285,1,1,1
hang,complain,V,1.0,NONE,0.842746042,1,0.157253957715979,0.3333333333333333,1,1,2
yield,aid,V,2.99,NONE,0.92040184,1,0.07959815990561,0.14285714285714285,2,1,1
wipe,lead,V,0.17,NONE,0.996457155,1,0.003542844699493,0.2,1,1,1
accumulate,toss,V,1.49,NONE,0.889725735,1,0.110274265150428,0.1,1,1,1
evaluate,sway,V,1.0,NONE,0.855149397,1,0.144850603303492,0.14285714285714285,1,1,1
despise,charge,V,0.66,NONE,0.902228868,1,0.097771132166091,0.14285714285714285,1,1,1
bake,understand,V,0.66,NONE,0.958200647,1,0.041799352952651,0.16666666666666666,1,1,1
beg,spread,V,0.5,NONE,0.903569007,1,0.09643099258015896,0.1,1,1,1
tie,scratch,V,0.83,NONE,0.935060528,1,0.064939472478381,0.14285714285714285,1,1,1
lend,sting,V,0.0,NONE,0.999018926,1,0.00098107395968,0.16666666666666666,1,1,1
hope,design,V,0.83,NONE,0.851284351,1,0.148715648621917,0.14285714285714285,1,1,1
amaze,separate,V,0.83,NONE,1.044748565,1,-0.044748565389918,0.2,1,1,1
suspect,turn,V,1.16,NONE,0.97164908,1,0.028350920032081006,0.125,1,1,1
speak,deny,V,1.66,NONE,0.8945251329999999,1,0.105474866653124,0.125,1,1,1
fling,diminish,V,0.83,NONE,1.060444387,1,-0.060444387475895,0.125,1,1,1
shut,find,V,0.83,NONE,0.84074436,1,0.159255639835603,0.3333333333333333,1,1,2
drift,slurp,V,1.33,NONE,0.8447038170000001,1,0.155296183009134,0.16666666666666666,1,1,1
marry,adjourn,V,1.49,NONE,0.935223263,1,0.064776736962186,0.16666666666666666,1,1,1
convince,slither,V,1.33,NONE,0.939231129,1,0.060768870563998,0.16666666666666666,1,1,1
smoke,forgive,V,0.33,NONE,1.035078765,1,-0.035078764745264,0.16666666666666666,1,1,1
fly,cuddle,V,0.33,NONE,0.902437234,1,0.097562765640539,0.16666666666666666,1,1,1
drench,reduce,V,1.0,NONE,1.002834935,1,-0.002834934527232,0.125,1,1,1
admire,hop,V,0.83,NONE,0.969797437,1,0.030202562681791,0.1,1,1,1
shoot,inspect,V,0.17,NONE,1.009946214,1,-0.009946213977165,0.125,1,1,1
prohibit,hide,V,1.99,NONE,0.839593893,1,0.16040610700736,0.08333333333333333,1,1,1
bleach,acknowledge,V,0.3,NONE,1.017176099,1,-0.01717609914611,0.125,1,1,1
discourage,finish,V,0.5,NONE,0.945518465,1,0.05448153480938901,0.125,1,1,1
collect,please,V,0.5,NONE,0.926577969,1,0.073422031469786,0.14285714285714285,1,1,1
move,humiliate,V,0.33,NONE,1.050036851,1,-0.050036850940522,0.16666666666666666,1,1,1
prohibit,glare,V,0.66,NONE,0.980512401,1,0.019487599355143,0.07142857142857142,1,1,1
update,tear,V,0.5,NONE,1.049158564,1,-0.049158564018901986,0.14285714285714285,1,1,1
drink,raise,V,0.66,NONE,1.009800032,1,-0.009800032147886,0.16666666666666666,1,1,1
swoon,reply,V,1.16,NONE,0.950825038,1,0.049174961716073,0.125,1,1,1
drive,breed,V,0.0,NONE,0.951353352,1,0.048646647539101,0.1111111111111111,1,1,1
print,ignore,V,0.33,NONE,1.04704549,1,-0.047045489552772,0.14285714285714285,1,1,1
polish,inform,V,0.5,NONE,0.992095586,1,0.007904413835946,0.1111111111111111,1,1,1
attend,argue,V,1.16,NONE,0.767138118,1,0.232861882322215,0.14285714285714285,1,1,1
mix,buy,V,0.83,NONE,0.97613866,1,0.023861339798776,0.16666666666666666,1,1,1
flush,suppose,V,1.0,NONE,0.931310435,1,0.068689565243706,0.125,1,1,1
visit,giggle,V,0.0,NONE,1.054670981,1,-0.054670981097607,0.125,1,1,1
guess,prepare,V,1.83,NONE,0.8821944509999999,1,0.117805548669564,0.14285714285714285,1,1,1
aid,announce,V,0.83,NONE,0.997228124,1,0.002771876113297,0.125,1,1,1
wrap,swap,V,0.17,NONE,0.8320107590000001,1,0.16798924097510598,0.16666666666666666,1,1,1
buzz,sew,V,0.66,NONE,0.954229724,1,0.045770276270389015,0.125,1,1,1
cry,cheat,V,0.17,NONE,1.007787275,1,-0.007787274976789,0.1111111111111111,1,1,1
pinch,drive,V,0.17,NONE,0.903154793,1,0.09684520663692303,0.1,1,1,1
skip,dislike,V,0.83,NONE,0.931364539,1,0.06863546077241099,0.25,1,1,1
mow,dare,V,1.16,NONE,0.786295745,1,0.21370425505224205,0.14285714285714285,1,1,1
explain,mow,V,0.15,NONE,1.028267833,1,-0.028267833420111,0.1,1,1,1
obey,permit,V,1.33,NONE,0.968526477,1,0.031473523241560004,0.125,1,1,1
enter,kick,V,0.33,NONE,0.930865397,1,0.06913460302697501,0.2,1,1,1
demand,suck,V,0.33,NONE,0.915334417,1,0.08466558264018999,0.1,1,1,1
replace,explain,V,0.33,NONE,0.942369136,1,0.057630864192002,0.1,1,1,1
lounge,freeze,V,0.5,NONE,1.01366718,1,-0.013667180109851998,0.2,1,1,1
inhale,feed,V,1.66,NONE,0.8614292370000001,1,0.13857076347784694,0.125,1,1,1
crunch,permit,V,0.66,NONE,1.071705147,1,-0.071705146657315,0.1111111111111111,1,1,1
disappear,earn,V,0.5,NONE,0.952485847,1,0.047514153192763,0.25,1,1,1
say,poise,V,3.15,NONE,0.972912186,1,0.027087813548005,0.14285714285714285,2,1,1
deteriorate,wipe,V,0.83,NONE,0.920576014,1,0.079423986353716,0.14285714285714285,1,1,1
prick,splash,V,1.49,NONE,0.871098404,1,0.12890159624022,0.1111111111111111,1,1,1
spray,attempt,V,0.66,NONE,1.053008109,1,-0.053008108542727986,0.14285714285714285,1,1,1
fold,request,V,0.66,NONE,1.138093655,1,-0.13809365475565,0.1111111111111111,1,1,1
release,diminish,V,1.83,NONE,0.908303752,1,0.091696248425375,0.2,1,1,1
haunt,define,V,0.83,NONE,1.041959695,1,-0.041959694654366005,0.16666666666666666,1,1,1
clarify,worry,V,0.33,NONE,0.972655438,1,0.027344561834962,0.125,1,1,1
defeat,trim,V,0.66,NONE,0.948254455,1,0.051745544767398,0.16666666666666666,1,1,1
wander,change,V,1.16,NONE,0.942123485,1,0.057876514925796,0.25,1,1,1
rebel,seek,V,1.49,NONE,0.8949052959999999,1,0.105094703875169,0.09090909090909093,1,1,1
avoid,spray,V,0.83,NONE,0.8984150120000001,1,0.101584987860375,0.16666666666666666,1,1,1
correct,disintegrate,V,0.0,NONE,1.064974977,1,-0.064974977208669,0.2,1,1,1
disbelieve,travel,V,0.17,NONE,1.093896165,1,-0.093896164601542,0.16666666666666666,1,1,1
boom,obtain,V,0.17,NONE,0.844106875,1,0.155893124508411,0.16666666666666666,1,1,1
listen,seek,V,2.82,NONE,0.666235494,1,0.33376450609034697,0.2,2,2,1
refuse,slide,V,0.45,NONE,0.945647276,1,0.054352724375753,0.14285714285714285,1,1,1
foil,strain,V,2.66,NONE,0.934853149,1,0.065146850783301,0.1111111111111111,2,1,1
fold,inform,V,1.0,NONE,1.165506976,1,-0.165506976427893,0.125,1,1,1
print,rip,V,0.66,NONE,0.915130377,1,0.084869622947976,0.14285714285714285,1,1,1
hear,pretend,V,0.33,NONE,0.6840183120000001,1,0.31598168786980296,0.14285714285714285,1,2,1
embrace,make,V,2.49,NONE,0.716970633,1,0.2830293673877249,0.25,1,2,1
announce,crush,V,0.66,NONE,0.994539418,1,0.005460582064615,0.14285714285714285,1,1,1
educate,barter,V,1.33,NONE,1.047560245,1,-0.047560245176671,0.14285714285714285,1,1,1
fit,integrate,V,4.81,NONE,0.86130402,1,0.138695980282589,0.1111111111111111,2,1,1
enjoy,start,V,0.5,NONE,0.918792929,1,0.081207071038604,0.3333333333333333,1,1,2
squeeze,dash,V,1.16,NONE,0.8857802920000001,1,0.114219707627998,0.14285714285714285,1,1,1
lead,confuse,V,0.66,NONE,0.953163747,1,0.046836252996291,0.14285714285714285,1,1,1
fail,rely,V,1.0,NONE,0.7794398159999999,1,0.22056018441242686,0.14285714285714285,1,1,1
nag,roam,V,0.33,NONE,0.793033335,1,0.20696666484002,0.2,1,1,1
smell,remove,V,1.0,NONE,0.958373485,1,0.041626514640856,0.25,1,1,1
upset,deteriorate,V,2.66,NONE,0.759447065,1,0.24055293526572305,0.14285714285714285,2,1,1
set,swim,V,0.5,NONE,1.016051685,1,-0.016051685056145,0.2,1,1,1
attack,disgust,V,0.5,NONE,0.910897461,1,0.08910253867005698,0.16666666666666666,1,1,1
return,clarify,V,0.66,NONE,0.968401698,1,0.031598302115945,0.1111111111111111,1,1,1
depend,forbid,V,1.66,NONE,1.016848074,1,-0.016848073850364,0.07692307692307693,1,1,1
throw,adjourn,V,1.49,NONE,0.901909004,1,0.098090995530119,0.16666666666666666,1,1,1
chase,giggle,V,0.66,NONE,0.955288891,1,0.044711109118918006,0.14285714285714285,1,1,1
taste,rearrange,V,0.5,NONE,1.057472032,1,-0.05747203186045501,0.16666666666666666,1,1,1
integrate,erode,V,0.83,NONE,1.006293855,1,-0.006293855352996,0.125,1,1,1
roam,draw,V,0.5,NONE,0.822616855,1,0.17738314484450698,0.2,1,1,1
awake,kneel,V,0.5,NONE,0.802680011,1,0.197319988538348,0.14285714285714285,1,1,1
develop,search,V,3.65,NONE,0.935395891,1,0.064604109144394,0.25,2,1,1
erupt,write,V,1.0,NONE,1.022819368,1,-0.022819368371499,0.16666666666666666,1,1,1
grasp,deposit,V,0.17,NONE,0.998282,1,0.0017180001939260002,0.14285714285714285,1,1,1
despise,prove,V,1.0,NONE,1.043240759,1,-0.04324075872681101,0.16666666666666666,1,1,1
calculate,sneak,V,1.16,NONE,1.011017044,1,-0.011017044121422,0.14285714285714285,1,1,1
offend,loosen,V,0.5,NONE,0.866331946,1,0.13366805412891,0.14285714285714285,1,1,1
solve,lend,V,1.66,NONE,0.863286022,1,0.13671397794270698,0.2,1,1,1
flip,scribble,V,1.16,NONE,0.742044183,1,0.25795581695301,0.1111111111111111,1,2,1
swallow,rip,V,0.83,NONE,0.909583569,1,0.09041643137383802,0.14285714285714285,1,1,1
guess,jump,V,0.83,NONE,0.896212573,1,0.103787426587208,0.14285714285714285,1,1,1
excel,loosen,V,1.49,NONE,1.069373294,1,-0.069373293735893,0.25,1,1,1
tap,abduct,V,0.5,NONE,0.921825027,1,0.07817497292242599,0.125,1,1,1
dare,acknowledge,V,1.99,NONE,0.746613575,1,0.25338642517176,0.14285714285714285,1,2,1
interrupt,push,V,1.66,NONE,0.998643281,1,0.001356719337293,0.14285714285714285,1,1,1
choke,succeed,V,0.0,NONE,0.911875912,1,0.08812408769056501,0.25,1,1,1
cook,lose,V,1.16,NONE,0.948440581,1,0.05155941914462698,0.2,1,1,1
wait,decay,V,1.33,NONE,0.98807282,1,0.011927179795982,0.2,1,1,1
squeak,guess,V,0.66,NONE,0.970555794,1,0.02944420636529,0.1111111111111111,1,1,1
tie,become,V,0.83,NONE,0.8772801920000001,1,0.122719808334737,0.125,1,1,1
dare,reap,V,3.32,NONE,0.859421595,1,0.14057840454842002,0.2,2,1,1
laugh,try,V,1.66,NONE,0.919993364,1,0.08000663587785001,0.2,1,1,1
survive,heal,V,3.82,NONE,0.981554851,1,0.018445149144897,0.16666666666666666,2,1,1
appear,evacuate,V,1.16,NONE,1.076453649,1,-0.07645364893377701,0.2,1,1,1
annihilate,flee,V,0.17,NONE,0.760426734,1,0.239573266372902,0.16666666666666666,1,1,1
recruit,stretch,V,1.33,NONE,0.985581876,1,0.014418124256290002,0.1111111111111111,1,1,1
recall,wake,V,2.32,NONE,0.821059737,1,0.17894026321042802,0.3333333333333333,1,1,2
admit,chew,V,0.66,NONE,0.927701568,1,0.07229843154390801,0.09090909090909093,1,1,1
notify,pluck,V,1.0,NONE,1.000498217,1,-0.000498216702681,0.1111111111111111,1,1,1
compete,triumph,V,2.32,NONE,0.792332934,1,0.20766706584680705,0.25,1,1,1
bend,decide,V,0.33,NONE,1.062259775,1,-0.06225977485837099,0.2,1,1,1
erode,doubt,V,0.83,NONE,0.902503891,1,0.09749610911751,0.1111111111111111,1,1,1
blur,rush,V,2.49,NONE,0.868095215,1,0.131904784776456,0.25,1,1,1
survive,flush,V,0.0,NONE,1.061074929,1,-0.061074929368253,0.2,1,1,1
dissolve,adore,V,0.0,NONE,1.072018082,1,-0.072018081775068,0.16666666666666666,1,1,1
attend,lift,V,0.5,NONE,0.94892986,1,0.051070140422394016,0.2,1,1,1
realize,inquire,V,1.99,NONE,0.969360859,1,0.030639140973962,0.14285714285714285,1,1,1
hope,drive,V,1.16,NONE,0.8806374509999999,1,0.119362549264388,0.1111111111111111,1,1,1
travel,determine,V,0.5,NONE,1.035862426,1,-0.035862425932833,0.3333333333333333,1,1,2
angle,toss,V,1.66,NONE,0.922287761,1,0.077712238984074,0.125,1,1,1
wait,disprove,V,0.66,NONE,0.952061595,1,0.047938404590475,0.16666666666666666,1,1,1
dip,want,V,0.17,NONE,0.915551041,1,0.08444895914034299,0.16666666666666666,1,1,1
hop,knit,V,1.33,NONE,0.961853747,1,0.038146252629633,0.14285714285714285,1,1,1
integrate,gather,V,3.65,NONE,1.0175480609999998,1,-0.017548060814523,0.16666666666666666,2,1,1
reserve,reel,V,1.0,NONE,1.062127599,1,-0.062127598659388,0.1111111111111111,1,1,1
gain,croak,V,1.0,NONE,1.081618353,1,-0.08161835333317799,0.14285714285714285,1,1,1
lower,walk,V,0.83,NONE,0.97371571,1,0.026284289782586005,0.2,1,1,1
walk,refuse,V,0.83,NONE,1.067992064,1,-0.067992064007072,0.16666666666666666,1,1,1
dip,teach,V,0.17,NONE,0.990276055,1,0.009723944662071998,0.1,1,1,1
humiliate,comfort,V,0.0,NONE,0.926953688,1,0.073046311841325,0.16666666666666666,1,1,1
hesitate,announce,V,0.5,NONE,0.958454462,1,0.041545537623229,0.14285714285714285,1,1,1
pour,awake,V,0.33,NONE,0.933272456,1,0.066727543960794,0.16666666666666666,1,1,1
hug,discuss,V,0.17,NONE,0.860861277,1,0.13913872347944,0.07142857142857142,1,1,1
kill,splash,V,0.66,NONE,0.8763120059999999,1,0.12368799415745302,0.16666666666666666,1,1,1
perspire,enter,V,0.33,NONE,0.946333456,1,0.05366654357051,0.2,1,1,1
drown,survive,V,0.83,NONE,0.939092069,1,0.06090793122183,0.2,1,1,1
kneel,flow,V,0.66,NONE,1.060151669,1,-0.060151668794392,0.16666666666666666,1,1,1
sprinkle,obtain,V,0.17,NONE,0.924542417,1,0.07545758319767,0.16666666666666666,1,1,1
swear,foil,V,0.5,NONE,0.954889416,1,0.04511058398915,0.16666666666666666,1,1,1
allow,blend,V,1.49,NONE,1.009796765,1,-0.009796765252628,0.2,1,1,1
grill,leap,V,0.5,NONE,1.030725912,1,-0.03072591245372,0.14285714285714285,1,1,1
create,dive,V,0.0,NONE,1.0188872,1,-0.018887200366054,0.2,1,1,1
damn,imitate,V,0.83,NONE,1.047679891,1,-0.04767989075608,0.14285714285714285,1,1,1
attempt,yawn,V,0.33,NONE,0.923276977,1,0.07672302288078399,0.2,1,1,1
understand,burst,V,1.83,NONE,1.02612761,1,-0.02612760978954,0.16666666666666666,1,1,1
break,reply,V,0.83,NONE,0.96657912,1,0.033420880255613995,0.14285714285714285,1,1,1
look,heal,V,0.5,NONE,0.923190184,1,0.076809815787134,0.16666666666666666,1,1,1
sing,float,V,0.66,NONE,1.018973119,1,-0.018973119017459,0.1111111111111111,1,1,1
shove,scribble,V,0.66,NONE,0.781535323,1,0.218464677402322,0.1111111111111111,1,1,1
suppose,degrade,V,0.66,NONE,0.909490401,1,0.09050959913269,0.16666666666666666,1,1,1
correct,acknowledge,V,2.82,NONE,0.862304834,1,0.137695165776317,0.125,2,1,1
determine,deny,V,0.66,NONE,1.021681973,1,-0.021681972953401005,0.2,1,1,1
forbid,drown,V,0.17,NONE,1.023165463,1,-0.02316546266816,0.07142857142857142,1,1,1
flee,aim,V,0.33,NONE,0.934952254,1,0.06504774575457199,0.125,1,1,1
discover,pay,V,0.5,NONE,0.985115625,1,0.014884375304249,0.14285714285714285,1,1,1
shake,collect,V,0.3,NONE,0.985197976,1,0.014802024302009,0.14285714285714285,1,1,1
salute,perform,V,1.66,NONE,0.85184443,1,0.148155570085305,0.1,1,1,1
bound,pick,V,1.0,NONE,0.877132914,1,0.122867086307293,0.16666666666666666,1,1,1
vomit,discover,V,0.0,NONE,0.976234988,1,0.023765012170467004,0.14285714285714285,1,1,1
worry,integrate,V,1.16,NONE,1.027371251,1,-0.027371250753461,0.16666666666666666,1,1,1
save,imitate,V,1.33,NONE,0.974254815,1,0.025745184798196,0.14285714285714285,1,1,1
launch,deposit,V,2.49,NONE,0.944729756,1,0.055270244331924005,0.14285714285714285,1,1,1
bake,produce,V,5.48,NONE,0.921725762,1,0.07827423807271001,0.14285714285714285,3,1,1
release,triumph,V,1.99,NONE,0.904638139,1,0.095361860970619,0.25,1,1,1
enjoy,wait,V,0.5,NONE,0.7695314120000001,1,0.230468587811786,0.3333333333333333,1,1,2
regret,fold,V,0.33,NONE,1.048147604,1,-0.048147603890693,0.16666666666666666,1,1,1
integrate,drown,V,0.33,NONE,0.988000712,1,0.011999287794824,0.125,1,1,1
shove,leap,V,1.06,NONE,0.784308283,1,0.215691717316072,0.16666666666666666,1,1,1
lounge,reprimand,V,0.83,NONE,1.065678066,1,-0.065678065952284,0.1111111111111111,1,1,1
finish,bless,V,1.83,NONE,1.008519957,1,-0.008519956921959,0.14285714285714285,1,1,1
examine,reject,V,0.83,NONE,0.929629744,1,0.07037025640394501,0.2,1,1,1
please,know,V,1.83,NONE,0.873139192,1,0.126860807640101,0.25,1,1,1
deteriorate,delay,V,0.66,NONE,0.906443052,1,0.093556948360625,0.14285714285714285,1,1,1
stay,flee,V,1.16,NONE,0.871430448,1,0.12856955189453398,0.16666666666666666,1,1,1
complain,disown,V,0.66,NONE,0.820637026,1,0.17936297381107602,0.125,1,1,1
judge,comprehend,V,2.49,NONE,0.939354631,1,0.060645369293426,0.14285714285714285,1,1,1
portray,reap,V,0.17,NONE,0.91390125,1,0.086098749501295,0.16666666666666666,1,1,1
separate,snatch,V,1.66,NONE,0.994348168,1,0.005651832384039999,0.2,1,1,1
flow,explain,V,2.16,NONE,0.967771988,1,0.03222801220483,0.125,1,1,1
engage,supply,V,0.66,NONE,0.918395971,1,0.081604029461906,0.16666666666666666,1,1,1
cruise,overflow,V,1.49,NONE,0.875050808,1,0.124949191745042,0.125,1,1,1
shut,vomit,V,0.0,NONE,1.025200665,1,-0.025200665271718,0.2,1,1,1
promise,choose,V,1.49,NONE,0.873642604,1,0.126357396480763,0.14285714285714285,1,1,1
scratch,repair,V,0.5,NONE,0.968926956,1,0.031073043656555,0.16666666666666666,1,1,1
yearn,hike,V,0.66,NONE,0.8123981459999999,1,0.1876018539075701,0.16666666666666666,1,1,1
hurt,salute,V,0.0,NONE,1.040076821,1,-0.040076821473604,0.09090909090909093,1,1,1
blame,travel,V,0.0,NONE,1.035287458,1,-0.035287458117574,0.25,1,1,1
comprehend,remain,V,0.17,NONE,0.99214701,1,0.007852989952167001,0.2,1,1,1
despise,taste,V,0.5,NONE,0.878334442,1,0.121665558202968,0.2,1,1,1
live,lend,V,0.83,NONE,0.937893785,1,0.06210621500113901,0.2,1,1,1
freeze,embarrass,V,0.5,NONE,1.06432441,1,-0.064324410488153,0.14285714285714285,1,1,1
snooze,happen,V,0.0,NONE,0.973091914,1,0.026908086353814,0.125,1,1,1
slip,kiss,V,1.33,NONE,0.911929607,1,0.08807039327059699,0.2,1,1,1
snuggle,knock,V,0.83,NONE,0.877234678,1,0.122765322487074,0.14285714285714285,1,1,1
dislike,intoxicate,V,1.51,NONE,1.01361415,1,-0.013614150214478996,0.16666666666666666,1,1,1
reap,recycle,V,0.91,NONE,0.79736142,1,0.20263857960266105,0.16666666666666666,1,1,1
stare,bother,V,1.99,NONE,0.640607202,1,0.35939279838164,0.1111111111111111,1,2,1
repeat,slap,V,0.33,NONE,0.956671075,1,0.043328925218394,0.1,1,1,1
scribble,prick,V,0.5,NONE,0.942737896,1,0.057262104047705,0.1,1,1,1
belong,intoxicate,V,0.33,NONE,1.019829537,1,-0.019829537486501,0.14285714285714285,1,1,1
discourage,overflow,V,0.33,NONE,0.8176523729999999,1,0.182347627049222,0.1111111111111111,1,1,1
haul,stab,V,0.33,NONE,0.889296231,1,0.110703768968819,0.1111111111111111,1,1,1
separate,teach,V,0.83,NONE,0.925125878,1,0.074874121590832,0.14285714285714285,1,1,1
snatch,stop,V,0.5,NONE,0.924318814,1,0.075681186295183,0.2,1,1,1
inquire,renounce,V,1.16,NONE,0.951133034,1,0.048866965614247006,0.1,1,1,1
agree,overflow,V,0.66,NONE,1.101027154,1,-0.101027154022819,0.16666666666666666,1,1,1
ride,smash,V,0.17,NONE,0.875983387,1,0.124016613272095,0.16666666666666666,1,1,1
repress,search,V,0.83,NONE,0.910094482,1,0.089905518378347,0.25,1,1,1
mistreat,hold,V,1.16,NONE,0.957234582,1,0.042765417663778005,0.16666666666666666,1,1,1
connect,talk,V,3.65,NONE,0.8805956540000001,1,0.119404346455859,0.16666666666666666,2,1,1
purchase,wait,V,0.83,NONE,0.910090967,1,0.08990903262403999,0.25,1,1,1
push,adjourn,V,1.33,NONE,1.081721655,1,-0.08172165450362201,0.2,1,1,1
sew,crave,V,0.5,NONE,0.912411309,1,0.087588690559082,0.14285714285714285,1,1,1
develop,sue,V,1.33,NONE,0.979015283,1,0.020984716827124,0.07692307692307693,1,1,1
speak,tote,V,0.33,NONE,1.016451165,1,-0.01645116511163,0.125,1,1,1
supply,hold,V,2.16,NONE,0.996379144,1,0.003620856371186,0.2,1,1,1
hesitate,rebel,V,0.83,NONE,0.905796797,1,0.094203202847959,0.1,1,1,1
overwhelm,restore,V,0.33,NONE,0.934187267,1,0.06581273264030099,0.16666666666666666,1,1,1
mistreat,scramble,V,1.99,NONE,0.999044924,1,0.000955075664929,0.14285714285714285,1,1,1
practice,debate,V,1.49,NONE,0.883004133,1,0.116995867352971,0.1,1,1,1
look,assault,V,0.66,NONE,0.96481889,1,0.03518111047044,0.3333333333333333,1,1,2
doze,throw,V,0.15,NONE,0.8874549359999999,1,0.112545064397026,0.1,1,1,1
mean,join,V,1.0,NONE,0.847981105,1,0.152018895496252,0.1,1,1,1
grasp,spray,V,1.0,NONE,1.001586297,1,-0.001586296714425,0.14285714285714285,1,1,1
weep,notify,V,0.33,NONE,1.012363558,1,-0.012363557780847,0.125,1,1,1
calculate,concentrate,V,3.65,NONE,0.975258001,1,0.024741999404238,0.14285714285714285,2,1,1
operate,entertain,V,1.33,NONE,0.8983638429999999,1,0.101636156775959,0.1111111111111111,1,1,1
unite,guess,V,0.17,NONE,0.973573636,1,0.026426364452753,0.14285714285714285,1,1,1
update,pick,V,1.83,NONE,0.985236657,1,0.014763343019476996,0.14285714285714285,1,1,1
travel,perform,V,0.33,NONE,0.947279831,1,0.052720169219638,0.3333333333333333,1,1,2
catch,frustrate,V,0.83,NONE,0.942511026,1,0.05748897407913299,0.16666666666666666,1,1,1
assault,enrage,V,1.33,NONE,0.7609178520000001,1,0.239082147920968,0.16666666666666666,1,1,1
deposit,prosecute,V,0.83,NONE,0.96773561,1,0.032264390320497,0.14285714285714285,1,1,1
decide,remove,V,1.33,NONE,0.86281757,1,0.13718243018478302,0.3333333333333333,1,1,2
irritate,guess,V,0.5,NONE,0.797847106,1,0.20215289411986886,0.14285714285714285,1,1,1
integrate,wiggle,V,0.5,NONE,0.914823324,1,0.085176676384299,0.125,1,1,1
happen,hide,V,1.16,NONE,0.988831853,1,0.011168146585333,0.3333333333333333,1,1,2
overcome,keep,V,1.49,NONE,0.973498849,1,0.026501151066901,0.3333333333333333,1,1,2
evacuate,determine,V,0.83,NONE,0.943603297,1,0.05639670327835,0.25,1,1,1
attract,bite,V,0.5,NONE,0.785128411,1,0.214871589368848,0.125,1,1,1
forbid,pull,V,1.83,NONE,0.953393601,1,0.04660639944665,0.09090909090909093,1,1,1
magnify,drip,V,0.33,NONE,0.847204227,1,0.152795773410273,0.1,1,1,1
comprehend,testify,V,1.06,NONE,0.8639794,1,0.136020599803667,0.14285714285714285,1,1,1
